type;exec;size;slave;round
portal;1;4096;0;156;78.00
portal;1;4096;1;152;76.00
portal;1;4096;2;149;74.50
portal;1;4096;3;147;73.50
portal;1;4096;4;133;66.50
portal;1;4096;5;135;67.50
portal;1;4096;6;140;70.00
portal;1;4096;7;142;71.00
portal;1;4096;8;129;64.50
portal;1;4096;9;143;71.50
portal;1;4096;10;135;67.50
portal;1;4096;11;140;70.00
portal;1;4096;12;133;66.50
portal;1;4096;13;134;67.00
portal;1;4096;14;141;70.50
portal;1;4096;15;139;69.50
portal;2;4096;0;133;66.50
portal;2;4096;1;133;66.50
portal;2;4096;2;133;66.50
portal;2;4096;3;140;70.00
portal;2;4096;4;126;63.00
portal;2;4096;5;134;67.00
portal;2;4096;6;140;70.00
portal;2;4096;7;142;71.00
portal;2;4096;8;127;63.50
portal;2;4096;9;144;72.00
portal;2;4096;10;138;69.00
portal;2;4096;11;138;69.00
portal;2;4096;12;127;63.50
portal;2;4096;13;141;70.50
portal;2;4096;14;138;69.00
portal;2;4096;15;136;68.00
portal;3;4096;0;131;65.50
portal;3;4096;1;136;68.00
portal;3;4096;2;138;69.00
portal;3;4096;3;141;70.50
portal;3;4096;4;135;67.50
portal;3;4096;5;141;70.50
portal;3;4096;6;140;70.00
portal;3;4096;7;142;71.00
portal;3;4096;8;131;65.50
portal;3;4096;9;141;70.50
portal;3;4096;10;137;68.50
portal;3;4096;11;148;74.00
portal;3;4096;12;132;66.00
portal;3;4096;13;139;69.50
portal;3;4096;14;137;68.50
portal;3;4096;15;136;68.00
portal;4;4096;0;127;63.50
portal;4;4096;1;139;69.50
portal;4;4096;2;137;68.50
portal;4;4096;3;140;70.00
portal;4;4096;4;132;66.00
portal;4;4096;5;139;69.50
portal;4;4096;6;147;73.50
portal;4;4096;7;140;70.00
portal;4;4096;8;128;64.00
portal;4;4096;9;135;67.50
portal;4;4096;10;137;68.50
portal;4;4096;11;141;70.50
portal;4;4096;12;134;67.00
portal;4;4096;13;146;73.00
portal;4;4096;14;140;70.00
portal;4;4096;15;142;71.00
portal;5;4096;0;131;65.50
portal;5;4096;1;147;73.50
portal;5;4096;2;137;68.50
portal;5;4096;3;143;71.50
portal;5;4096;4;134;67.00
portal;5;4096;5;133;66.50
portal;5;4096;6;141;70.50
portal;5;4096;7;136;68.00
portal;5;4096;8;136;68.00
portal;5;4096;9;138;69.00
portal;5;4096;10;142;71.00
portal;5;4096;11;140;70.00
portal;5;4096;12;131;65.50
portal;5;4096;13;140;70.00
portal;5;4096;14;135;67.50
portal;5;4096;15;140;70.00
portal;6;4096;0;135;67.50
portal;6;4096;1;140;70.00
portal;6;4096;2;137;68.50
portal;6;4096;3;145;72.50
portal;6;4096;4;134;67.00
portal;6;4096;5;141;70.50
portal;6;4096;6;140;70.00
portal;6;4096;7;136;68.00
portal;6;4096;8;136;68.00
portal;6;4096;9;140;70.00
portal;6;4096;10;141;70.50
portal;6;4096;11;137;68.50
portal;6;4096;12;134;67.00
portal;6;4096;13;140;70.00
portal;6;4096;14;140;70.00
portal;6;4096;15;133;66.50
portal;7;4096;0;135;67.50
portal;7;4096;1;136;68.00
portal;7;4096;2;136;68.00
portal;7;4096;3;137;68.50
portal;7;4096;4;132;66.00
portal;7;4096;5;150;75.00
portal;7;4096;6;137;68.50
portal;7;4096;7;137;68.50
portal;7;4096;8;129;64.50
portal;7;4096;9;141;70.50
portal;7;4096;10;140;70.00
portal;7;4096;11;137;68.50
portal;7;4096;12;132;66.00
portal;7;4096;13;140;70.00
portal;7;4096;14;136;68.00
portal;7;4096;15;136;68.00
portal;8;4096;0;138;69.00
portal;8;4096;1;142;71.00
portal;8;4096;2;141;70.50
portal;8;4096;3;142;71.00
portal;8;4096;4;133;66.50
portal;8;4096;5;136;68.00
portal;8;4096;6;134;67.00
portal;8;4096;7;137;68.50
portal;8;4096;8;129;64.50
portal;8;4096;9;133;66.50
portal;8;4096;10;139;69.50
portal;8;4096;11;147;73.50
portal;8;4096;12;132;66.00
portal;8;4096;13;138;69.00
portal;8;4096;14;138;69.00
portal;8;4096;15;137;68.50
portal;9;4096;0;134;67.00
portal;9;4096;1;137;68.50
portal;9;4096;2;145;72.50
portal;9;4096;3;140;70.00
portal;9;4096;4;134;67.00
portal;9;4096;5;135;67.50
portal;9;4096;6;148;74.00
portal;9;4096;7;137;68.50
portal;9;4096;8;128;64.00
portal;9;4096;9;141;70.50
portal;9;4096;10;137;68.50
portal;9;4096;11;143;71.50
portal;9;4096;12;132;66.00
portal;9;4096;13;138;69.00
portal;9;4096;14;129;64.50
portal;9;4096;15;137;68.50
portal;10;4096;0;132;66.00
portal;10;4096;1;145;72.50
portal;10;4096;2;135;67.50
portal;10;4096;3;135;67.50
portal;10;4096;4;130;65.00
portal;10;4096;5;132;66.00
portal;10;4096;6;134;67.00
portal;10;4096;7;132;66.00
portal;10;4096;8;139;69.50
portal;10;4096;9;140;70.00
portal;10;4096;10;133;66.50
portal;10;4096;11;142;71.00
